Input Name,PV20_groningen,PV21_friesland,PV22_drenthe,PV23_overijssel,PV24_flevoland,PV25_gelderland,PV26_utrecht,PV27_noord_holland,PV28_zuid_holland,PV29_zeeland,PV30_noord_brabant,PV31_limburg
transport_ships_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ships_share,45.289709407660794,42.339849403934366,10.282225075224655,11.193531596058213,44.55842280156029,44.12026443557349,31.476992870889692,52.10213914648444,67.01388978930774,88.1792665189202,23.48645376335286,23.523538559302278
transport_trains_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_trams_share,0.0,0.0,0.0,0.0,0.0,0.0,0.37245161781640823,0.43786012010406217,0.3790312213430516,0.0,0.0,0.0
transport_truck_using_compressed_natural_gas_share,0.0,0.0,0.9560023404558307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_diesel_mix_share,99.99999688980836,100.0,98.59508537370502,99.99311815681111,100.0,99.95749820364767,100.0,100.0,100.0,99.99058074973387,99.99201929006257,99.99179631055694
transport_truck_using_electricity_availability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_electricity_share,3.1101916533584597e-06,0.0,0.4489122858391592,0.0,0.0,0.042501796352317156,0.0,0.0,0.0,0.009419250266149112,0.0,0.008203689443066322
transport_truck_using_gasoline_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_hydrogen_share,0.0,0.0,0.0,0.006881843188885724,0.0,0.0,0.0,0.0,0.0,0.0,0.007980709937421896,0.0
transport_truck_using_lng_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_trucks_share,53.16751971969468,56.86380103563741,86.11951925234702,86.71832553453912,53.73163603021835,54.34179485554258,64.75821183349994,43.54716525860841,31.322974206190036,11.686567956011713,74.80946451975686,75.25033495960095
transport_useful_demand_freight_tonne_kms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_useful_demand_passenger_kms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_diesel_mix_share,86.12026325018655,86.74291591492657,95.93493463596316,84.96889677473784,75.73376176647936,82.71514390609218,79.25678759500161,85.75984555909935,86.33203553887496,84.10811000113802,82.32305402419506,85.31446666933428
transport_van_using_electricity_availability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_electricity_share,1.9741312997556875,1.5560435892678421,0.08594524978647189,1.6665552240692387,9.050306018490325,1.1926573508204499,4.498362724243267,6.754263555078226,2.0482587407946524,1.6275758665681963,2.13305232147997,1.3334927028189825
transport_van_using_gasoline_mix_share,7.3665773178299325,7.263025783265649,2.473723801587896,8.29220560899895,9.444799396297622,9.987847122680236,10.08330293392123,7.485890885822427,7.207557453719901,8.853702191238998,9.644162627193799,8.287350359628912
transport_van_using_hydrogen_share,0.037878853917527565,0.0,0.0,0.004878796481317321,0.0,0.0,0.0,0.0,0.006872287943819789,0.0,0.006229878933767596,0.0
transport_van_using_lpg_share,4.5011492783103,4.438014712539938,1.505396312662483,5.067463595712653,5.771132818732689,6.1043516204071375,6.161546746833886,0.0,4.405275978666657,5.410611941054796,5.893501148197401,5.064690268217829
transport_vans_share,0.1743022315196583,0.16546806685615612,1.7224769486287645,0.2185275369100746,0.12694183993077524,0.12977045659759842,0.18273984672680382,0.16482534919287609,0.09778327099162926,0.025380511342063747,0.17120561434752427,0.19854421462357907
transport_vehicle_combustion_engine_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_vehicle_using_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_vehicle_using_hydrogen_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_cokes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_heavy_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_liquid_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_lng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_lohc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_energy_flexibility_flow_batteries_electricity,41.05263157894737,41.05263157894737,41.05263157894737,41.05263157894737,41.05263157894737,41.05263157894737,41.05263157894737,41.05263157894737,41.05263157894737,41.05263157894737,41.05263157894737,41.05263157894737
volume_of_energy_flexibility_hv_opac_electricity,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
volume_of_energy_flexibility_mv_batteries_electricity,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125
volume_of_energy_flexibility_pumped_storage_electricity,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
volume_of_energy_flexibility_solar_batteries_electricity,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125
volume_of_energy_flexibility_wind_batteries_electricity,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125,1.6125
volume_of_energy_hydrogen_storage_depleted_gas_field,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_energy_hydrogen_storage_salt_cavern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_households_flexibility_p2p_electricity,1.9440000000000002,1.9440000000000002,1.9440000000000002,1.9440000000000002,1.9440000000000002,1.9440000000000002,1.9440000000000002,1.9440000000000002,1.9440000000000002,1.9440000000000002,1.9440000000000002,1.9440000000000002
volume_of_ht_imported_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_ht_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_lt_imported_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_lt_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_molecules_import_co2_baseload,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_mt_imported_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_mt_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_transport_bus_using_electricity,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.6749999999999999
volume_of_transport_car_using_electricity,27.027027027027028,27.027027027027028,27.027027027027028,27.027027027027028,27.027027027027028,27.027027027027028,27.027027027027028,27.027027027027028,27.027027027027028,27.027027027027028,27.027027027027028,27.027027027027028
volume_of_transport_truck_using_electricity,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664
volume_of_transport_van_using_electricity,6.1818181818181825,6.1818181818181825,6.1818181818181825,6.1818181818181825,6.1818181818181825,6.1818181818181825,6.1818181818181825,6.1818181818181825,6.1818181818181825,6.1818181818181825,6.1818181818181825,6.1818181818181825
wta_of_energy_flexibility_flow_batteries_electricity,6.42857142857143,6.42857142857143,6.42857142857143,6.42857142857143,6.42857142857143,6.42857142857143,6.42857142857143,6.42857142857143,6.42857142857143,6.42857142857143,6.42857142857143,6.42857142857143
wta_of_energy_flexibility_hv_opac_electricity,5.374999999999999,5.374999999999999,5.374999999999999,5.374999999999999,5.374999999999999,5.374999999999999,5.374999999999999,5.374999999999999,5.374999999999999,5.374999999999999,5.374999999999999,5.374999999999999
wta_of_energy_flexibility_mv_batteries_electricity,4.9411764705882355,4.9411764705882355,4.9411764705882355,4.9411764705882355,4.9411764705882355,4.9411764705882355,4.9411764705882355,4.9411764705882355,4.9411764705882355,4.9411764705882355,4.9411764705882355,4.9411764705882355
wta_of_energy_flexibility_pumped_storage_electricity,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
wta_of_households_flexibility_p2p_electricity,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445
wta_of_industry_chemical_flexibility_load_shifting_electricity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
wta_of_industry_metal_flexibility_load_shifting_electricity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
wta_of_industry_other_flexibility_load_shifting_electricity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
wta_of_transport_car_flexibility_p2p_electricity,4.712643678160919,4.712643678160919,4.712643678160919,4.712643678160919,4.712643678160919,4.712643678160919,4.712643678160919,4.712643678160919,4.712643678160919,4.712643678160919,4.712643678160919,4.712643678160919
wtp_of_agriculture_flexibility_p2h_electricity,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
wtp_of_energy_flexibility_mv_batteries_electricity,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
wtp_of_energy_flexibility_pumped_storage_electricity,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
wtp_of_energy_production_synthetic_kerosene_dispatchable,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
wtp_of_households_flexibility_p2p_electricity,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
wtp_of_industry_other_food_flexibility_p2h_electricity,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
wtp_of_transport_car_flexibility_p2p_electricity,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
